time,Residential,Industrial,Commercial
20190101:0010,0.0011646,0.0037287,0.0077107
20190101:0110,0.0011228,0.0037306,0.0074336
20190101:0210,0.0010765,0.0036858,0.0071273
20190101:0310,0.0010563,0.0036483,0.0069937
20190101:0410,0.0010584,0.0037366,0.0070076
20190101:0510,0.0010929,0.0038042,0.0072356
20190101:0610,0.0011841,0.0041131,0.0078394
20190101:0710,0.0013044,0.0043657,0.0086362
20190101:0810,0.0013539,0.0045617,0.0089635
20190101:0910,0.0013943,0.0045794,0.0092310
20190101:1010,0.0014397,0.0045888,0.0095320
20190101:1110,0.0014665,0.0046689,0.0097095
20190101:1210,0.0014815,0.0046311,0.0098088
20190101:1310,0.0014775,0.0046556,0.0097818
20190101:1410,0.0014733,0.0045769,0.0097542
20190101:1510,0.0014615,0.0046452,0.0096760
20190101:1610,0.0014457,0.0046156,0.0095712
20190101:1710,0.0015095,0.0047165,0.0099941
20190101:1810,0.0015229,0.0046099,0.0100827
20190101:1910,0.0014954,0.0045028,0.0099005
20190101:2010,0.0014080,0.0043340,0.0093216
20190101:2110,0.0013335,0.0040933,0.0088286
20190101:2210,0.0012712,0.0038904,0.0084162
20190101:2310,0.0011894,0.0038868,0.0078744
20190102:0010,0.0011060,0.0039266,0.0073227
20190102:0110,0.0010527,0.0039424,0.0069696
20190102:0210,0.0010406,0.0039485,0.0068895
20190102:0310,0.0010440,0.0040344,0.0069116
20190102:0410,0.0010654,0.0043892,0.0070538
20190102:0510,0.0011444,0.0044270,0.0075767
20190102:0610,0.0013326,0.0051534,0.0088225
20190102:0710,0.0016402,0.0061711,0.0108595
20190102:0810,0.0019438,0.0081225,0.0128689
20190102:0910,0.0021783,0.0090306,0.0144218
20190102:1010,0.0023332,0.0093404,0.0154474
20190102:1110,0.0024136,0.0091882,0.0159798
20190102:1210,0.0024096,0.0087644,0.0159534
20190102:1310,0.0023540,0.0084689,0.0155853
20190102:1410,0.0023474,0.0086385,0.0155413
20190102:1510,0.0022617,0.0085903,0.0149737
20190102:1610,0.0022011,0.0084096,0.0145726
20190102:1710,0.0022249,0.0075816,0.0147301
20190102:1810,0.0021648,0.0067106,0.0143324
20190102:1910,0.0020141,0.0059258,0.0133344
20190102:2010,0.0017576,0.0051158,0.0116363
20190102:2110,0.0015534,0.0045421,0.0102843
20190102:2210,0.0014162,0.0041905,0.0093762
20190102:2310,0.0012712,0.0040854,0.0084165
20190103:0010,0.0011469,0.0040705,0.0075935
20190103:0110,0.0010701,0.0041009,0.0070847
20190103:0210,0.0010555,0.0041786,0.0069878
20190103:0310,0.0010561,0.0041621,0.0069920
20190103:0410,0.0010756,0.0045211,0.0071214
20190103:0510,0.0011573,0.0046774,0.0076622
20190103:0610,0.0013368,0.0053957,0.0088504
20190103:0710,0.0016596,0.0064109,0.0109879
20190103:0810,0.0019622,0.0085376,0.0129911
20190103:0910,0.0022807,0.0098293,0.0151000
20190103:1010,0.0025211,0.0100156,0.0166914
20190103:1110,0.0025793,0.0100140,0.0170764
20190103:1210,0.0025773,0.0096191,0.0170634
20190103:1310,0.0025045,0.0091403,0.0165816
20190103:1410,0.0025082,0.0094168,0.0166060
20190103:1510,0.0024207,0.0092361,0.0160267
20190103:1610,0.0023598,0.0092436,0.0156232
20190103:1710,0.0023637,0.0081892,0.0156490
20190103:1810,0.0022989,0.0071699,0.0152204
20190103:1910,0.0021244,0.0062338,0.0140652
20190103:2010,0.0018682,0.0052658,0.0123685
20190103:2110,0.0016541,0.0046769,0.0109510
20190103:2210,0.0015001,0.0043123,0.0099318
20190103:2310,0.0013364,0.0042225,0.0088477
20190104:0010,0.0011819,0.0042332,0.0078248
20190104:0110,0.0011210,0.0042737,0.0074214
20190104:0210,0.0010995,0.0043788,0.0072793
20190104:0310,0.0010987,0.0043052,0.0072740
20190104:0410,0.0011199,0.0046999,0.0074143
20190104:0510,0.0012002,0.0048217,0.0079462
20190104:0610,0.0014033,0.0053620,0.0092908
20190104:0710,0.0017157,0.0064755,0.0113592
20190104:0810,0.0020311,0.0085283,0.0134471
20190104:0910,0.0023250,0.0098162,0.0153929
20190104:1010,0.0025325,0.0101046,0.0167669
20190104:1110,0.0026538,0.0099889,0.0175700
20190104:1210,0.0026303,0.0094942,0.0174142
20190104:1310,0.0025518,0.0091864,0.0168948
20190104:1410,0.0025540,0.0094174,0.0169092
20190104:1510,0.0024424,0.0091978,0.0161702
20190104:1610,0.0023821,0.0088715,0.0157712
20190104:1710,0.0023532,0.0078845,0.0155798
20190104:1810,0.0023035,0.0069265,0.0152504
20190104:1910,0.0021497,0.0060655,0.0142327
20190104:2010,0.0019027,0.0052221,0.0125971
20190104:2110,0.0016975,0.0045960,0.0112383
20190104:2210,0.0015432,0.0042972,0.0102172
20190104:2310,0.0013921,0.0041288,0.0092167
20190105:0010,0.0012392,0.0041902,0.0082043
20190105:0110,0.0011503,0.0041763,0.0076159
20190105:0210,0.0011101,0.0043271,0.0073494
20190105:0310,0.0010986,0.0042179,0.0072734
20190105:0410,0.0011210,0.0043808,0.0074218
20190105:0510,0.0011679,0.0045989,0.0077320
20190105:0610,0.0012815,0.0049710,0.0084845
20190105:0710,0.0014915,0.0053921,0.0098748
20190105:0810,0.0016402,0.0060205,0.0108591
20190105:0910,0.0018056,0.0061733,0.0119540
20190105:1010,0.0020067,0.0063627,0.0132857
20190105:1110,0.0020734,0.0063852,0.0137272
20190105:1210,0.0020466,0.0061422,0.0135500
20190105:1310,0.0019648,0.0057297,0.0130082
20190105:1410,0.0019101,0.0054726,0.0126459
20190105:1510,0.0018240,0.0053768,0.0120760
20190105:1610,0.0017744,0.0052991,0.0117477
20190105:1710,0.0018192,0.0053600,0.0120443
20190105:1810,0.0019119,0.0053342,0.0126579
20190105:1910,0.0018749,0.0051184,0.0124130
20190105:2010,0.0017389,0.0046574,0.0115129
20190105:2110,0.0016116,0.0044153,0.0106700
20190105:2210,0.0015227,0.0042304,0.0100810
20190105:2310,0.0013987,0.0040623,0.0092606
20190106:0010,0.0012485,0.0040446,0.0082659
20190106:0110,0.0011511,0.0040220,0.0076210
20190106:0210,0.0011074,0.0039449,0.0073315
20190106:0310,0.0010910,0.0039077,0.0072232
20190106:0410,0.0010942,0.0039545,0.0072440
20190106:0510,0.0011201,0.0041129,0.0074157
20190106:0610,0.0011913,0.0043569,0.0078875
20190106:0710,0.0013043,0.0045733,0.0086352
20190106:0810,0.0014065,0.0047752,0.0093122
20190106:0910,0.0015141,0.0049737,0.0100242
20190106:1010,0.0016819,0.0051433,0.0111351
20190106:1110,0.0017739,0.0051583,0.0117443
20190106:1210,0.0017605,0.0051074,0.0116559
20190106:1310,0.0016916,0.0049673,0.0111995
20190106:1410,0.0016330,0.0049349,0.0108117
20190106:1510,0.0015759,0.0047714,0.0104333
20190106:1610,0.0015230,0.0047543,0.0100832
20190106:1710,0.0015691,0.0048490,0.0103887
20190106:1810,0.0016569,0.0047999,0.0109700
20190106:1910,0.0016749,0.0046834,0.0110890
20190106:2010,0.0015647,0.0046194,0.0103596
20190106:2110,0.0014659,0.0043774,0.0097053
20190106:2210,0.0013693,0.0042225,0.0090656
20190106:2310,0.0012508,0.0041256,0.0082811
20190107:0010,0.0011357,0.0041262,0.0075189
20190107:0110,0.0010867,0.0043377,0.0071943
20190107:0210,0.0010718,0.0044176,0.0070959
20190107:0310,0.0010806,0.0043669,0.0071541
20190107:0410,0.0011052,0.0047337,0.0073170
20190107:0510,0.0011937,0.0050364,0.0079033
20190107:0610,0.0013981,0.0056945,0.0092563
20190107:0710,0.0017465,0.0071963,0.0115631
20190107:0810,0.0021437,0.0102901,0.0141924
20190107:0910,0.0025785,0.0123818,0.0170714
20190107:1010,0.0028414,0.0129733,0.0188118
20190107:1110,0.0029170,0.0127327,0.0193125
20190107:1210,0.0029017,0.0119989,0.0192110
20190107:1310,0.0028180,0.0113958,0.0186568
20190107:1410,0.0027673,0.0119965,0.0183214
20190107:1510,0.0026359,0.0116174,0.0174517
20190107:1610,0.0025734,0.0113526,0.0170378
20190107:1710,0.0025671,0.0097533,0.0169960
20190107:1810,0.0024654,0.0083221,0.0163226
20190107:1910,0.0022503,0.0070665,0.0148984
20190107:2010,0.0019368,0.0059466,0.0128230
20190107:2110,0.0016847,0.0052423,0.0111539
20190107:2210,0.0015036,0.0047211,0.0099548
20190107:2310,0.0013312,0.0045231,0.0088132
20190108:0010,0.0011857,0.0045211,0.0078498
20190108:0110,0.0011231,0.0045330,0.0074358
20190108:0210,0.0010982,0.0045583,0.0072705
20190108:0310,0.0011014,0.0046771,0.0072922
20190108:0410,0.0011279,0.0049299,0.0074677
20190108:0510,0.0012103,0.0051901,0.0080130
20190108:0610,0.0014170,0.0060286,0.0093814
20190108:0710,0.0017770,0.0077769,0.0117647
20190108:0810,0.0021832,0.0105786,0.0144544
20190108:0910,0.0026063,0.0125820,0.0172555
20190108:1010,0.0028987,0.0131868,0.0191914
20190108:1110,0.0029971,0.0130979,0.0198426
20190108:1210,0.0030049,0.0123191,0.0198943
20190108:1310,0.0029055,0.0117409,0.0192365
20190108:1410,0.0028717,0.0121952,0.0190128
20190108:1510,0.0027218,0.0118931,0.0180201
20190108:1610,0.0026212,0.0115371,0.0173538
20190108:1710,0.0026158,0.0100295,0.0173184
20190108:1810,0.0025445,0.0084777,0.0168464
20190108:1910,0.0023436,0.0072658,0.0155162
20190108:2010,0.0020448,0.0060320,0.0135378
20190108:2110,0.0017831,0.0052575,0.0118052
20190108:2210,0.0015933,0.0047184,0.0105487
20190108:2310,0.0014021,0.0044988,0.0092828
20190109:0010,0.0012278,0.0045516,0.0081290
20190109:0110,0.0011424,0.0045912,0.0075635
20190109:0210,0.0011255,0.0045713,0.0074515
20190109:0310,0.0011351,0.0047186,0.0075149
20190109:0410,0.0011550,0.0048326,0.0076468
20190109:0510,0.0012458,0.0052049,0.0082478
20190109:0610,0.0014488,0.0060897,0.0095917
20190109:0710,0.0018241,0.0077380,0.0120766
20190109:0810,0.0022047,0.0107302,0.0145967
20190109:0910,0.0025539,0.0122465,0.0169084
20190109:1010,0.0028047,0.0126659,0.0185692
20190109:1110,0.0029175,0.0126690,0.0193158
20190109:1210,0.0029297,0.0120489,0.0193967
20190109:1310,0.0028211,0.0112767,0.0186773
20190109:1410,0.0028180,0.0119835,0.0186572
20190109:1510,0.0026426,0.0116377,0.0174959
20190109:1610,0.0025741,0.0115424,0.0170424
20190109:1710,0.0025753,0.0101342,0.0170499
20190109:1810,0.0025167,0.0083950,0.0166620
20190109:1910,0.0023239,0.0071065,0.0153859
20190109:2010,0.0020157,0.0059070,0.0133451
20190109:2110,0.0017543,0.0052093,0.0116149
20190109:2210,0.0015738,0.0046939,0.0104195
20190109:2310,0.0013875,0.0044691,0.0091860
20190110:0010,0.0012073,0.0044883,0.0079932
20190110:0110,0.0011235,0.0044731,0.0074382
20190110:0210,0.0011010,0.0045142,0.0072892
20190110:0310,0.0010998,0.0045281,0.0072812
20190110:0410,0.0011194,0.0048292,0.0074109
20190110:0510,0.0011991,0.0051409,0.0079389
20190110:0610,0.0013937,0.0060160,0.0092273
20190110:0710,0.0017584,0.0076761,0.0116420
20190110:0810,0.0021242,0.0105167,0.0140635
20190110:0910,0.0025175,0.0122901,0.0166676
20190110:1010,0.0027652,0.0125615,0.0183071
20190110:1110,0.0028670,0.0125812,0.0189815
20190110:1210,0.0028566,0.0118617,0.0189128
20190110:1310,0.0027625,0.0111008,0.0182896
